latex,code,symbol,nemeth,source,priority
,1D4F1,𝓱,,,0
,1D4F2,𝓲,,,0
,1D4F3,𝓳,,,0
,1D4F4,𝓴,,,0
,1D4F5,𝓵,,,0
,1D4F6,𝓶,,,0
,1D4F7,𝓷,,,0
,1D4F8,𝓸,,,0
,1D4F9,𝓹,,,0
,1D4FA,𝓺,,,0
,1D4FB,𝓻,,,0
,1D4FC,𝓼,,,0
,1D4FD,𝓽,,,0
,1D4FE,𝓾,,,0
,1D4FF,𝓿,,,0
,1D500,𝔀,,,0
,1D501,𝔁,,,0
,1D502,𝔂,,,0
,1D503,𝔃,,,0
\mathfrak{A},1D504,𝔄,,,0
\mathfrak{B},1D505,𝔅,,,0
\mathfrak{D},1D507,𝔇,,,0
\mathfrak{E},1D508,𝔈,,,0
\mathfrak{F},1D509,𝔉,,,0
\mathfrak{G},1D50A,𝔊,,,0
\mathfrak{J},1D50D,𝔍,,,0
\mathfrak{K},1D50E,𝔎,,,0
\mathfrak{L},1D50F,𝔏,,,0
\mathfrak{M},1D510,𝔐,,,0
\mathfrak{N},1D511,𝔑,,,0
\mathfrak{O},1D512,𝔒,,,0
\mathfrak{P},1D513,𝔓,,,0
\mathfrak{Q},1D514,𝔔,,,0
\mathfrak{S},1D516,𝔖,,,0
\mathfrak{T},1D517,𝔗,,,0
\mathfrak{U},1D518,𝔘,,,0
\mathfrak{V},1D519,𝔙,,,0
\mathfrak{W},1D51A,𝔚,,,0
\mathfrak{X},1D51B,𝔛,,,0
\mathfrak{Y},1D51C,𝔜,,,0
\mathfrak{a},1D51E,𝔞,,,0
\mathfrak{b},1D51F,𝔟,,,0
\mathfrak{c},1D520,𝔠,,,0
\mathfrak{d},1D521,𝔡,,,0
\mathfrak{e},1D522,𝔢,,,0
\mathfrak{f},1D523,𝔣,,,0
\mathfrak{g},1D524,𝔤,,,0
\mathfrak{h},1D525,𝔥,,,0
\mathfrak{i},1D526,𝔦,,,0
\mathfrak{j},1D527,𝔧,,,0
\mathfrak{k},1D528,𝔨,,,0
\mathfrak{l},1D529,𝔩,,,0
\mathfrak{m},1D52A,𝔪,,,0
\mathfrak{n},1D52B,𝔫,,,0
\mathfrak{o},1D52C,𝔬,,,0
\mathfrak{p},1D52D,𝔭,,,0
\mathfrak{q},1D52E,𝔮,,,0
\mathfrak{r},1D52F,𝔯,,,0
\mathfrak{s},1D530,𝔰,,,0
\mathfrak{t},1D531,𝔱,,,0
\mathfrak{u},1D532,𝔲,,,0
\mathfrak{v},1D533,𝔳,,,0
\mathfrak{w},1D534,𝔴,,,0
\mathfrak{x},1D535,𝔵,,,0
\mathfrak{y},1D536,𝔶,,,0
\mathfrak{z},1D537,𝔷,,,0
\mathbb{A},1D538,𝔸,,,0
\mathbb{B},1D539,𝔹,,,0
\mathbb{D},1D53B,𝔻,,,0
\mathbb{E},1D53C,𝔼,,,0
\mathbb{F},1D53D,𝔽,,,0
\mathbb{G},1D53E,𝔾,,,0
\mathbb{I},1D540,𝕀,,,0
\mathbb{J},1D541,𝕁,,,0
\mathbb{K},1D542,𝕂,,,0
\mathbb{L},1D543,𝕃,,,0
\mathbb{M},1D544,𝕄,,,0
\mathbb{O},1D546,𝕆,,,0
\mathbb{S},1D54A,𝕊,,,0
\mathbb{T},1D54B,𝕋,,,0
\mathbb{U},1D54C,𝕌,,,0
\mathbb{V},1D54D,𝕍,,,0
\mathbb{W},1D54E,𝕎,,,0
\mathbb{X},1D54F,𝕏,,,0
\mathbb{Y},1D550,𝕐,,,0
\mathbb{a},1D552,𝕒,,,0
\mathbb{b},1D553,𝕓,,,0
\mathbb{c},1D554,𝕔,,,0
\mathbb{d},1D555,𝕕,,,0
\mathbb{e},1D556,𝕖,,,0
\mathbb{f},1D557,𝕗,,,0
\mathbb{g},1D558,𝕘,,,0
\mathbb{h},1D559,𝕙,,,0
\mathbb{i},1D55A,𝕚,,,0
\mathbb{j},1D55B,𝕛,,,0
\mathbb{k},1D55C,𝕜,,,0
\mathbb{l},1D55D,𝕝,,,0
\mathbb{m},1D55E,𝕞,,,0
\mathbb{n},1D55F,𝕟,,,0
\mathbb{o},1D560,𝕠,,,0
\mathbb{p},1D561,𝕡,,,0
\mathbb{q},1D562,𝕢,,,0
\mathbb{r},1D563,𝕣,,,0
\mathbb{s},1D564,𝕤,,,0
\mathbb{t},1D565,𝕥,,,0
\mathbb{u},1D566,𝕦,,,0
\mathbb{v},1D567,𝕧,,,0
\mathbb{w},1D568,𝕨,,,0
\mathbb{x},1D569,𝕩,,,0
\mathbb{y},1D56A,𝕪,,,0
\mathbb{z},1D56B,𝕫,,,0
,1D56C,𝕬,,,0
,1D56D,𝕭,,,0
,1D56E,𝕮,,,0
,1D56F,𝕯,,,0
,1D570,𝕰,,,0
,1D571,𝕱,,,0
,1D572,𝕲,,,0
,1D573,𝕳,,,0
,1D574,𝕴,,,0
,1D575,𝕵,,,0
,1D576,𝕶,,,0
,1D577,𝕷,,,0
,1D578,𝕸,,,0
,1D579,𝕹,,,0
,1D57A,𝕺,,,0
,1D57B,𝕻,,,0
,1D57C,𝕼,,,0
,1D57D,𝕽,,,0
,1D57E,𝕾,,,0
,1D57F,𝕿,,,0
,1D580,𝖀,,,0
,1D581,𝖁,,,0
,1D582,𝖂,,,0
,1D583,𝖃,,,0
,1D584,𝖄,,,0
,1D585,𝖅,,,0
,1D586,𝖆,,,0
,1D587,𝖇,,,0
,1D588,𝖈,,,0
,1D589,𝖉,,,0
,1D58A,𝖊,,,0
,1D58B,𝖋,,,0
,1D58C,𝖌,,,0
,1D58D,𝖍,,,0
,1D58E,𝖎,,,0
,1D58F,𝖏,,,0
,1D590,𝖐,,,0
,1D591,𝖑,,,0
,1D592,𝖒,,,0
,1D593,𝖓,,,0
,1D594,𝖔,,,0
,1D595,𝖕,,,0
,1D596,𝖖,,,0
,1D597,𝖗,,,0
,1D598,𝖘,,,0
,1D599,𝖙,,,0
,1D59A,𝖚,,,0
,1D59B,𝖛,,,0
,1D59C,𝖜,,,0
,1D59D,𝖝,,,0
,1D59E,𝖞,,,0
,1D59F,𝖟,,,0
\mathsf{A},1D5A0,𝖠,,,0
\mathsf{B},1D5A1,𝖡,,,0
\mathsf{C},1D5A2,𝖢,,,0
\mathsf{D},1D5A3,𝖣,,,0
\mathsf{E},1D5A4,𝖤,,,0
\mathsf{F},1D5A5,𝖥,,,0
\mathsf{G},1D5A6,𝖦,,,0
\mathsf{H},1D5A7,𝖧,,,0
\mathsf{I},1D5A8,𝖨,,,0
\mathsf{J},1D5A9,𝖩,,,0
\mathsf{K},1D5AA,𝖪,,,0
\mathsf{L},1D5AB,𝖫,,,0
\mathsf{M},1D5AC,𝖬,,,0
\mathsf{N},1D5AD,𝖭,,,0
\mathsf{O},1D5AE,𝖮,,,0
\mathsf{P},1D5AF,𝖯,,,0
\mathsf{Q},1D5B0,𝖰,,,0
\mathsf{R},1D5B1,𝖱,,,0
\mathsf{S},1D5B2,𝖲,,,0
\mathsf{T},1D5B3,𝖳,,,0
\mathsf{U},1D5B4,𝖴,,,0
\mathsf{V},1D5B5,𝖵,,,0
\mathsf{W},1D5B6,𝖶,,,0
\mathsf{X},1D5B7,𝖷,,,0
\mathsf{Y},1D5B8,𝖸,,,0
\mathsf{Z},1D5B9,𝖹,,,0
\mathsf{a},1D5BA,𝖺,,,0
\mathsf{b},1D5BB,𝖻,,,0
\mathsf{c},1D5BC,𝖼,,,0
\mathsf{d},1D5BD,𝖽,,,0
\mathsf{e},1D5BE,𝖾,,,0
\mathsf{f},1D5BF,𝖿,,,0
\mathsf{g},1D5C0,𝗀,,,0
\mathsf{h},1D5C1,𝗁,,,0
\mathsf{i},1D5C2,𝗂,,,0
\mathsf{j},1D5C3,𝗃,,,0
\mathsf{k},1D5C4,𝗄,,,0
\mathsf{l},1D5C5,𝗅,,,0
\mathsf{m},1D5C6,𝗆,,,0
\mathsf{n},1D5C7,𝗇,,,0
\mathsf{o},1D5C8,𝗈,,,0
\mathsf{p},1D5C9,𝗉,,,0
\mathsf{q},1D5CA,𝗊,,,0
\mathsf{r},1D5CB,𝗋,,,0
\mathsf{s},1D5CC,𝗌,,,0
\mathsf{t},1D5CD,𝗍,,,0
\mathsf{u},1D5CE,𝗎,,,0
\mathsf{v},1D5CF,𝗏,,,0
\mathsf{w},1D5D0,𝗐,,,0
\mathsf{x},1D5D1,𝗑,,,0
\mathsf{y},1D5D2,𝗒,,,0
\mathsf{z},1D5D3,𝗓,,,0
\mathsfbf{A},1D5D4,𝗔,,,0
\mathsfbf{B},1D5D5,𝗕,,,0
\mathsfbf{C},1D5D6,𝗖,,,0
\mathsfbf{D},1D5D7,𝗗,,,0
\mathsfbf{E},1D5D8,𝗘,,,0
\mathsfbf{F},1D5D9,𝗙,,,0
\mathsfbf{G},1D5DA,𝗚,,,0
\mathsfbf{H},1D5DB,𝗛,,,0
\mathsfbf{I},1D5DC,𝗜,,,0
\mathsfbf{J},1D5DD,𝗝,,,0
\mathsfbf{K},1D5DE,𝗞,,,0
\mathsfbf{L},1D5DF,𝗟,,,0
\mathsfbf{M},1D5E0,𝗠,,,0
\mathsfbf{N},1D5E1,𝗡,,,0
\mathsfbf{O},1D5E2,𝗢,,,0
\mathsfbf{P},1D5E3,𝗣,,,0
\mathsfbf{Q},1D5E4,𝗤,,,0
\mathsfbf{R},1D5E5,𝗥,,,0
\mathsfbf{S},1D5E6,𝗦,,,0
\mathsfbf{T},1D5E7,𝗧,,,0
\mathsfbf{U},1D5E8,𝗨,,,0
\mathsfbf{V},1D5E9,𝗩,,,0
\mathsfbf{W},1D5EA,𝗪,,,0
\mathsfbf{X},1D5EB,𝗫,,,0
\mathsfbf{Y},1D5EC,𝗬,,,0
\mathsfbf{Z},1D5ED,𝗭,,,0
\mathsfbf{a},1D5EE,𝗮,,,0
\mathsfbf{b},1D5EF,𝗯,,,0
\mathsfbf{c},1D5F0,𝗰,,,0
\mathsfbf{d},1D5F1,𝗱,,,0
\mathsfbf{e},1D5F2,𝗲,,,0
\mathsfbf{f},1D5F3,𝗳,,,0
\mathsfbf{g},1D5F4,𝗴,,,0
\mathsfbf{h},1D5F5,𝗵,,,0
\mathsfbf{i},1D5F6,𝗶,,,0
\mathsfbf{j},1D5F7,𝗷,,,0
\mathsfbf{k},1D5F8,𝗸,,,0
\mathsfbf{l},1D5F9,𝗹,,,0
\mathsfbf{m},1D5FA,𝗺,,,0
\mathsfbf{n},1D5FB,𝗻,,,0
\mathsfbf{o},1D5FC,𝗼,,,0
\mathsfbf{p},1D5FD,𝗽,,,0
\mathsfbf{q},1D5FE,𝗾,,,0
\mathsfbf{r},1D5FF,𝗿,,,0
\mathsfbf{s},1D600,𝘀,,,0
\mathsfbf{t},1D601,𝘁,,,0
\mathsfbf{u},1D602,𝘂,,,0
\mathsfbf{v},1D603,𝘃,,,0
\mathsfbf{w},1D604,𝘄,,,0
\mathsfbf{x},1D605,𝘅,,,0
\mathsfbf{y},1D606,𝘆,,,0
\mathsfbf{z},1D607,𝘇,,,0
\mathsfit{A},1D608,𝘈,,,0
\mathsfit{B},1D609,𝘉,,,0
\mathsfit{C},1D60A,𝘊,,,0
\mathsfit{D},1D60B,𝘋,,,0
\mathsfit{E},1D60C,𝘌,,,0
\mathsfit{F},1D60D,𝘍,,,0
\mathsfit{G},1D60E,𝘎,,,0
\mathsfit{H},1D60F,𝘏,,,0
\mathsfit{I},1D610,𝘐,,,0
\mathsfit{J},1D611,𝘑,,,0
\mathsfit{K},1D612,𝘒,,,0
\mathsfit{L},1D613,𝘓,,,0
\mathsfit{M},1D614,𝘔,,,0
\mathsfit{N},1D615,𝘕,,,0
\mathsfit{O},1D616,𝘖,,,0
\mathsfit{P},1D617,𝘗,,,0
\mathsfit{Q},1D618,𝘘,,,0
\mathsfit{R},1D619,𝘙,,,0
\mathsfit{S},1D61A,𝘚,,,0
\mathsfit{T},1D61B,𝘛,,,0
\mathsfit{U},1D61C,𝘜,,,0
\mathsfit{V},1D61D,𝘝,,,0
\mathsfit{W},1D61E,𝘞,,,0
\mathsfit{X},1D61F,𝘟,,,0
\mathsfit{Y},1D620,𝘠,,,0
\mathsfit{Z},1D621,𝘡,,,0
\mathsfit{a},1D622,𝘢,,,0
\mathsfit{b},1D623,𝘣,,,0
\mathsfit{c},1D624,𝘤,,,0
\mathsfit{d},1D625,𝘥,,,0
\mathsfit{e},1D626,𝘦,,,0
\mathsfit{f},1D627,𝘧,,,0
\mathsfit{g},1D628,𝘨,,,0
\mathsfit{h},1D629,𝘩,,,0
\mathsfit{i},1D62A,𝘪,,,0
\mathsfit{j},1D62B,𝘫,,,0
\mathsfit{k},1D62C,𝘬,,,0
\mathsfit{l},1D62D,𝘭,,,0
\mathsfit{m},1D62E,𝘮,,,0
\mathsfit{n},1D62F,𝘯,,,0
\mathsfit{o},1D630,𝘰,,,0
\mathsfit{p},1D631,𝘱,,,0
\mathsfit{q},1D632,𝘲,,,0
\mathsfit{r},1D633,𝘳,,,0
\mathsfit{s},1D634,𝘴,,,0
\mathsfit{t},1D635,𝘵,,,0
\mathsfit{u},1D636,𝘶,,,0
\mathsfit{v},1D637,𝘷,,,0
\mathsfit{w},1D638,𝘸,,,0
\mathsfit{x},1D639,𝘹,,,0
\mathsfit{y},1D63A,𝘺,,,0
\mathsfit{z},1D63B,𝘻,,,0
\mathsfbfit{A},1D63C,𝘼,,,0
\mathsfbfit{B},1D63D,𝘽,,,0
\mathsfbfit{C},1D63E,𝘾,,,0
\mathsfbfit{D},1D63F,𝘿,,,0
\mathsfbfit{E},1D640,𝙀,,,0
\mathsfbfit{F},1D641,𝙁,,,0
\mathsfbfit{G},1D642,𝙂,,,0
\mathsfbfit{H},1D643,𝙃,,,0
\mathsfbfit{I},1D644,𝙄,,,0
\mathsfbfit{J},1D645,𝙅,,,0
\mathsfbfit{K},1D646,𝙆,,,0
\mathsfbfit{L},1D647,𝙇,,,0
\mathsfbfit{M},1D648,𝙈,,,0
\mathsfbfit{N},1D649,𝙉,,,0
\mathsfbfit{O},1D64A,𝙊,,,0
\mathsfbfit{P},1D64B,𝙋,,,0
\mathsfbfit{Q},1D64C,𝙌,,,0
\mathsfbfit{R},1D64D,𝙍,,,0
\mathsfbfit{S},1D64E,𝙎,,,0
\mathsfbfit{T},1D64F,𝙏,,,0
\mathsfbfit{U},1D650,𝙐,,,0
\mathsfbfit{V},1D651,𝙑,,,0
\mathsfbfit{W},1D652,𝙒,,,0
\mathsfbfit{X},1D653,𝙓,,,0
\mathsfbfit{Y},1D654,𝙔,,,0
\mathsfbfit{Z},1D655,𝙕,,,0
\mathsfbfit{a},1D656,𝙖,,,0
\mathsfbfit{b},1D657,𝙗,,,0
\mathsfbfit{c},1D658,𝙘,,,0
\mathsfbfit{d},1D659,𝙙,,,0
\mathsfbfit{e},1D65A,𝙚,,,0
\mathsfbfit{f},1D65B,𝙛,,,0
\mathsfbfit{g},1D65C,𝙜,,,0
\mathsfbfit{h},1D65D,𝙝,,,0
\mathsfbfit{i},1D65E,𝙞,,,0
\mathsfbfit{j},1D65F,𝙟,,,0
\mathsfbfit{k},1D660,𝙠,,,0
\mathsfbfit{l},1D661,𝙡,,,0
\mathsfbfit{m},1D662,𝙢,,,0
\mathsfbfit{n},1D663,𝙣,,,0
\mathsfbfit{o},1D664,𝙤,,,0
\mathsfbfit{p},1D665,𝙥,,,0
\mathsfbfit{q},1D666,𝙦,,,0
\mathsfbfit{r},1D667,𝙧,,,0
\mathsfbfit{s},1D668,𝙨,,,0
\mathsfbfit{t},1D669,𝙩,,,0
\mathsfbfit{u},1D66A,𝙪,,,0
\mathsfbfit{v},1D66B,𝙫,,,0
\mathsfbfit{w},1D66C,𝙬,,,0
\mathsfbfit{x},1D66D,𝙭,,,0
\mathsfbfit{y},1D66E,𝙮,,,0
\mathsfbfit{z},1D66F,𝙯,,,0
\mathtt{A},1D670,𝙰,,,0
\mathtt{B},1D671,𝙱,,,0
\mathtt{C},1D672,𝙲,,,0
\mathtt{D},1D673,𝙳,,,0
\mathtt{E},1D674,𝙴,,,0
\mathtt{F},1D675,𝙵,,,0
\mathtt{G},1D676,𝙶,,,0
\mathtt{H},1D677,𝙷,,,0
\mathtt{I},1D678,𝙸,,,0
\mathtt{J},1D679,𝙹,,,0
\mathtt{K},1D67A,𝙺,,,0
\mathtt{L},1D67B,𝙻,,,0
\mathtt{M},1D67C,𝙼,,,0
\mathtt{N},1D67D,𝙽,,,0
\mathtt{O},1D67E,𝙾,,,0
\mathtt{P},1D67F,𝙿,,,0
\mathtt{Q},1D680,𝚀,,,0
\mathtt{R},1D681,𝚁,,,0
\mathtt{S},1D682,𝚂,,,0
\mathtt{T},1D683,𝚃,,,0
\mathtt{U},1D684,𝚄,,,0
\mathtt{V},1D685,𝚅,,,0
\mathtt{W},1D686,𝚆,,,0
\mathtt{X},1D687,𝚇,,,0
\mathtt{Y},1D688,𝚈,,,0
\mathtt{Z},1D689,𝚉,,,0
\mathtt{a},1D68A,𝚊,,,0
\mathtt{b},1D68B,𝚋,,,0
\mathtt{c},1D68C,𝚌,,,0
\mathtt{d},1D68D,𝚍,,,0
\mathtt{e},1D68E,𝚎,,,0
\mathtt{f},1D68F,𝚏,,,0
\mathtt{g},1D690,𝚐,,,0
\mathtt{h},1D691,𝚑,,,0
\mathtt{i},1D692,𝚒,,,0
\mathtt{j},1D693,𝚓,,,0
\mathtt{k},1D694,𝚔,,,0
\mathtt{l},1D695,𝚕,,,0
\mathtt{m},1D696,𝚖,,,0
\mathtt{n},1D697,𝚗,,,0
\mathtt{o},1D698,𝚘,,,0
\mathtt{p},1D699,𝚙,,,0
\mathtt{q},1D69A,𝚚,,,0
\mathtt{r},1D69B,𝚛,,,0
\mathtt{s},1D69C,𝚜,,,0
\mathtt{t},1D69D,𝚝,,,0
\mathtt{u},1D69E,𝚞,,,0
\mathtt{v},1D69F,𝚟,,,0
\mathtt{w},1D6A0,𝚠,,,0
\mathtt{x},1D6A1,𝚡,,,0
\mathtt{y},1D6A2,𝚢,,,0
\mathtt{z},1D6A3,𝚣,,,0
\imath,1D6A4,𝚤,,,0
\jmath,1D6A5,𝚥,,,0
,1D6A8,𝚨,,,0
,1D6A9,𝚩,,,0
\mathbf{\Gamma},1D6AA,𝚪,,,0
\mathbf{\Delta},1D6AB,𝚫,,,0
,1D6AC,𝚬,,,0
,1D6AD,𝚭,,,0
,1D6AE,𝚮,,,0
\mathbf{\Theta},1D6AF,𝚯,,,0
,1D6B0,𝚰,,,0
,1D6B1,𝚱,,,0
\mathbf{\Lambda},1D6B2,𝚲,,,0
,1D6B3,𝚳,,,0
,1D6B4,𝚴,,,0
\mathbf{\Xi},1D6B5,𝚵,,,0
,1D6B6,𝚶,,,0
\mathbf{\Pi},1D6B7,𝚷,,,0
,1D6B8,𝚸,,,0
,1D6B9,𝚹,,,0
\mathbf{\Sigma},1D6BA,𝚺,,,0
,1D6BB,𝚻,,,0
\mathbf{\Upsilon},1D6BC,𝚼,,,0
\mathbf{\Phi},1D6BD,𝚽,,,0
,1D6BE,𝚾,,,0
\mathbf{\Psi},1D6BF,𝚿,,,0
\mathbf{\Omega},1D6C0,𝛀,,,0
,1D6C1,𝛁,,,0
\mathbf{\alpha},1D6C2,𝛂,,,0
\mathbf{\beta},1D6C3,𝛃,,,0
\mathbf{\gamma},1D6C4,𝛄,,,0
\mathbf{\delta},1D6C5,𝛅,,,0
\mathbf{\varepsilon},1D6C6,𝛆,,,0
\mathbf{\zeta},1D6C7,𝛇,,,0
\mathbf{\eta},1D6C8,𝛈,,,0
\mathbf{\theta},1D6C9,𝛉,,,0
\mathbf{\iota},1D6CA,𝛊,,,0
\mathbf{\kappa},1D6CB,𝛋,,,0
\mathbf{\lambda},1D6CC,𝛌,,,0
\mathbf{\mu},1D6CD,𝛍,,,0
\mathbf{\nu},1D6CE,𝛎,,,0
\mathbf{\xi},1D6CF,𝛏,,,0
,1D6D0,𝛐,,,0
\mathbf{\pi},1D6D1,𝛑,,,0
\mathbf{\rho},1D6D2,𝛒,,,0
\mathbf{\varsigma},1D6D3,𝛓,,,0
\mathbf{\sigma},1D6D4,𝛔,,,0
\mathbf{\tau},1D6D5,𝛕,,,0
\mathbf{\upsilon},1D6D6,𝛖,,,0
\mathbf{\varphi},1D6D7,𝛗,,,0
\mathbf{\chi},1D6D8,𝛘,,,0
\mathbf{\psi},1D6D9,𝛙,,,0
\mathbf{\omega},1D6DA,𝛚,,,0
,1D6DB,𝛛,,,0
\mathbf{\epsilon},1D6DC,𝛜,,,0
\mathbf{\vartheta},1D6DD,𝛝,,,0
,1D6DE,𝛞,,,0
\mathbf{\phi},1D6DF,𝛟,,,0
\mathbf{\varrho},1D6E0,𝛠,,,0
\mathbf{\varpi},1D6E1,𝛡,,,0
,1D6E2,𝛢,,,0
,1D6E3,𝛣,,,0
\Gamma,1D6E4,𝛤,,,0
\Delta,1D6E5,𝛥,,,0
,1D6E6,𝛦,,,0
,1D6E7,𝛧,,,0
,1D6E8,𝛨,,,0
\Theta,1D6E9,𝛩,,,0
,1D6EA,𝛪,,,0
,1D6EB,𝛫,,,0
\Lambda,1D6EC,𝛬,,,0
,1D6ED,𝛭,,,0
,1D6EE,𝛮,,,0
\Xi,1D6EF,𝛯,,,0
,1D6F0,𝛰,,,0
\Pi,1D6F1,𝛱,,,0
,1D6F2,𝛲,,,0
,1D6F3,𝛳,,,0
\Sigma,1D6F4,𝛴,,,0
,1D6F5,𝛵,,,0
\Upsilon,1D6F6,𝛶,,,0
\Phi,1D6F7,𝛷,,,0
,1D6F8,𝛸,,,0
\Psi,1D6F9,𝛹,,,0
\Omega,1D6FA,𝛺,,,0
,1D6FB,𝛻,,,0
\alpha,1D6FC,𝛼,,,0
\beta,1D6FD,𝛽,,,0
\gamma,1D6FE,𝛾,,,0
\delta,1D6FF,𝛿,,,0
\varepsilon,1D700,𝜀,,,0
\zeta,1D701,𝜁,,,0
\eta,1D702,𝜂,,,0
\theta,1D703,𝜃,,,0
\iota,1D704,𝜄,,,0
\kappa,1D705,𝜅,,,0
\lambda,1D706,𝜆,,,0
\mu,1D707,𝜇,,,0
\nu,1D708,𝜈,,,0
\xi,1D709,𝜉,,,0
,1D70A,𝜊,,,0
\pi,1D70B,𝜋,,,0
\rho,1D70C,𝜌,,,0
\varsigma,1D70D,𝜍,,,0
\sigma,1D70E,𝜎,,,0
\tau,1D70F,𝜏,,,0
\upsilon,1D710,𝜐,,,0
\varphi,1D711,𝜑,,,0
\chi,1D712,𝜒,,,0
\psi,1D713,𝜓,,,0
\omega,1D714,𝜔,,,0
\partial,1D715,𝜕,,,0
\epsilon,1D716,𝜖,,,0
\vartheta,1D717,𝜗,,,0
\varkappa,1D718,𝜘,,,0
\phi,1D719,𝜙,,,0
\varrho,1D71A,𝜚,,,0
\varpi,1D71B,𝜛,,,0
,1D71C,𝜜,,,0
,1D71D,𝜝,,,0
\mathbfit{\Gamma},1D71E,𝜞,,,0
\mathbfit{\Delta},1D71F,𝜟,,,0
,1D720,𝜠,,,0
,1D721,𝜡,,,0
,1D722,𝜢,,,0
\mathbfit{\Theta},1D723,𝜣,,,0
,1D724,𝜤,,,0
,1D725,𝜥,,,0
\mathbfit{\Lambda},1D726,𝜦,,,0
,1D727,𝜧,,,0
,1D728,𝜨,,,0
\mathbfit{\Xi},1D729,𝜩,,,0
,1D72A,𝜪,,,0
\mathbfit{\Pi},1D72B,𝜫,,,0
,1D72C,𝜬,,,0
,1D72D,𝜭,,,0
\mathbfit{\Sigma},1D72E,𝜮,,,0
,1D72F,𝜯,,,0
\mathbfit{\Upsilon},1D730,𝜰,,,0
\mathbfit{\Phi},1D731,𝜱,,,0
,1D732,𝜲,,,0
\mathbfit{\Psi},1D733,𝜳,,,0
\mathbfit{\Omega},1D734,𝜴,,,0
,1D735,𝜵,,,0
\mathbfit{\alpha},1D736,𝜶,,,0
\mathbfit{\beta},1D737,𝜷,,,0
\mathbfit{\gamma},1D738,𝜸,,,0
\mathbfit{\delta},1D739,𝜹,,,0
\mathbfit{\varepsilon},1D73A,𝜺,,,0
\mathbfit{\zeta},1D73B,𝜻,,,0
\mathbfit{\eta},1D73C,𝜼,,,0
\mathbfit{\theta},1D73D,𝜽,,,0
\mathbfit{\iota},1D73E,𝜾,,,0
\mathbfit{\kappa},1D73F,𝜿,,,0
\mathbfit{\lambda},1D740,𝝀,,,0
\mathbfit{\mu},1D741,𝝁,,,0
\mathbfit{\nu},1D742,𝝂,,,0
\mathbfit{\xi},1D743,𝝃,,,0
,1D744,𝝄,,,0
\mathbfit{\pi},1D745,𝝅,,,0
\mathbfit{\rho},1D746,𝝆,,,0
\mathbfit{\varsigma},1D747,𝝇,,,0
\mathbfit{\sigma},1D748,𝝈,,,0
\mathbfit{\tau},1D749,𝝉,,,0
\mathbfit{\upsilon},1D74A,𝝊,,,0
\mathbfit{\varphi},1D74B,𝝋,,,0
\mathbfit{\chi},1D74C,𝝌,,,0
\mathbfit{\psi},1D74D,𝝍,,,0
\mathbfit{\omega},1D74E,𝝎,,,0
,1D74F,𝝏,,,0
\mathbfit{\epsilon},1D750,𝝐,,,0
\mathbfit{\vartheta},1D751,𝝑,,,0
,1D752,𝝒,,,0
\mathbfit{\phi},1D753,𝝓,,,0
\mathbfit{\varrho},1D754,𝝔,,,0
\mathbfit{\varpi},1D755,𝝕,,,0
,1D756,𝝖,,,0
,1D757,𝝗,,,0
\mathsfbf{\Gamma},1D758,𝝘,,,0
\mathsfbf{\Delta},1D759,𝝙,,,0
,1D75A,𝝚,,,0
,1D75B,𝝛,,,0
,1D75C,𝝜,,,0
\mathsfbf{\Theta},1D75D,𝝝,,,0
,1D75E,𝝞,,,0
,1D75F,𝝟,,,0
\mathsfbf{\Lambda},1D760,𝝠,,,0
,1D761,𝝡,,,0
,1D762,𝝢,,,0
\mathsfbf{\Xi},1D763,𝝣,,,0
,1D764,𝝤,,,0
\mathsfbf{\Pi},1D765,𝝥,,,0
,1D766,𝝦,,,0
,1D767,𝝧,,,0
\mathsfbf{\Sigma},1D768,𝝨,,,0
,1D769,𝝩,,,0
\mathsfbf{\Upsilon},1D76A,𝝪,,,0
\mathsfbf{\Phi},1D76B,𝝫,,,0
,1D76C,𝝬,,,0
\mathsfbf{\Psi},1D76D,𝝭,,,0
\mathsfbf{\Omega},1D76E,𝝮,,,0
,1D76F,𝝯,,,0
\mathsfbf{\alpha},1D770,𝝰,,,0
\mathsfbf{\beta},1D771,𝝱,,,0
\mathsfbf{\gamma},1D772,𝝲,,,0
\mathsfbf{\delta},1D773,𝝳,,,0
\mathsfbf{\varepsilon},1D774,𝝴,,,0
\mathsfbf{\zeta},1D775,𝝵,,,0
\mathsfbf{\eta},1D776,𝝶,,,0
\mathsfbf{\theta},1D777,𝝷,,,0
\mathsfbf{\iota},1D778,𝝸,,,0
\mathsfbf{\kappa},1D779,𝝹,,,0
\mathsfbf{\lambda},1D77A,𝝺,,,0
\mathsfbf{\mu},1D77B,𝝻,,,0
\mathsfbf{\nu},1D77C,𝝼,,,0
\mathsfbf{\xi},1D77D,𝝽,,,0
,1D77E,𝝾,,,0
\mathsfbf{\pi},1D77F,𝝿,,,0
\mathsfbf{\rho},1D780,𝞀,,,0
\mathsfbf{\varsigma},1D781,𝞁,,,0
\mathsfbf{\sigma},1D782,𝞂,,,0
\mathsfbf{\tau},1D783,𝞃,,,0
\mathsfbf{\upsilon},1D784,𝞄,,,0
\mathsfbf{\varphi},1D785,𝞅,,,0
\mathsfbf{\chi},1D786,𝞆,,,0
\mathsfbf{\psi},1D787,𝞇,,,0
\mathsfbf{\omega},1D788,𝞈,,,0
,1D789,𝞉,,,0
\mathsfbf{\epsilon},1D78A,𝞊,,,0
